,GraphNames,order,edges,connected,max_component,minDegree,maxDegree,mean_degree,minCut,FiedlerValue,Normalized_FiedlerValue,closeness_centr,modularity,diameter,betw_centr,transitivity,threshold,spectral_radius,eigen_centr,deg_centr,mean_eccentr,radius,mean_path_length,graph_energy,min_triangle,mean_triangle,sd_triangle,max_triangle,num_triangle,deg_assort_coef
1,aves-barn-swallow-contact-network,17,53,1,17,1,11,6.235294118,1,0.735768791,0.450882511,0.037249519,0.119437522,4,0.093034474,0.47277937,0.134999771,7.407419963,0.412107703,0.297794118,2.941176471,2,1.727941176,30.52601977,0,9.705882353,7.015738609,22,165,-0.310346661
2,aves-barn-swallow-non-physical,17,122,1,17,9,16,14.35294118,9,8.663042887,0.818365929,0.057247362,0.002956195,2,0.006499369,0.921686747,0.06857456,14.5826675,0.094488834,0.102941176,1.705882353,1,1.102941176,34.16645288,35,90,20.31932578,106,1530,-0.152796855
3,aves-geese-female-foraging,20,190,1,20,19,19,19,19,20,1.052631579,0.052631579,0,1,0,1,0.052631579,19,0,0,1,1,1,38,171,171,0,171,3420,NaN
4,aves-geese-male-foraging,23,253,1,23,22,22,22,22,23,1.045454545,0.045454545,0,1,0,1,0.045454545,22,1.69E-16,0,1,1,1,44,231,231,0,231,5313,NaN
5,aves-hens-pecking-order,32,496,1,32,31,31,31,31,32,1.032258065,0.032258065,0,1,0,1,0.032258065,31,1.18E-16,0,1,1,1,62,465,465,0,465,14880,NaN
6,aves-songbird-social,108,1026,1,108,1,56,19,1,0.682305769,0.097805219,0.004269265,0.367618337,6,0.105844737,0.558333025,0.034903051,28.65079013,0.694327722,0.345794393,4.351851852,3,2.254240222,278.9259501,0,139.8055556,137.3620265,582,15099,-0.004511219
7,aves-sparrow-social-2009,31,211,1,31,4,23,13.61290323,1,0.191884676,0.040741844,0.018532266,0.196278161,4,0.267968574,0.706401045,0.062427497,16.01858244,0.430690726,0.312903226,3.483870968,2,1.890322581,69.86610984,6,69.77419355,37.81596636,146,2163,0.288600346
8,aves-sparrow-social-2010,40,305,1,40,3,29,15.25,3,2.870746119,0.401412425,0.015851701,0.209680193,3,0.078915409,0.598282443,0.055606803,17.98341129,0.46440164,0.352564103,2.475,2,1.646153846,99.49725057,3,78.375,51.00260803,193,3135,-0.115917964
9,aves-sparrow-social,52,454,1,52,3,35,17.46153846,3,1.979265701,0.318895132,0.011447039,0.202221079,3,0.052963525,0.596083886,0.046391085,21.55586577,0.503576135,0.343891403,2.730769231,2,1.748868778,134.332383,3,107.1346154,76.47965995,282,5571,-0.05617466
10,aves-sparrowlyon-flock-season2,46,348,1,46,1,31,15.13043478,1,0.967973819,0.355514567,0.012923379,0.230103878,4,0.064538518,0.582477535,0.053398693,18.7270501,0.508757184,0.352657005,2.847826087,2,1.75942029,113.0304872,0,78.91304348,56.76846781,215,3630,-0.099807602
11,aves-sparrowlyon-flock-season3,27,163,1,27,4,18,12.07407407,4,2.731992661,0.301629707,0.024457957,0.198050359,3,0.073905464,0.691068814,0.072675597,13.75977692,0.382141938,0.227920228,2.518518519,2,1.606837607,59.02624761,6,52.44444444,30.03886372,95,1416,0.065239439
12,aves-thornbill-farine,62,1151,1,62,8,55,37.12903226,8,7.60134363,0.616435485,0.012020868,0.050719693,2,0.020014911,0.757585581,0.024287982,41.17262578,0.290021425,0.292966684,2,2,1.39132734,190.8401497,25,565.4032258,293.3024769,972,35055,-0.052011443
13,aves-weaver-social-00,15,25,1,15,1,5,3.333333333,1,0.124576941,0.045418699,0.02492364,0.5048,7,0.412872841,0.652173913,0.242743681,4.1195717,0.684383253,0.119047619,5.533333333,4,2.99047619,22.84117723,0,3,2.535462764,6,45,0.229691877
14,aves-weaver-social-01,7,12,1,7,3,6,3.428571429,3,1,0.333333333,0.119047619,0.21875,2,0.6,0.727272727,0.274291885,3.645751311,0.470849738,0.428571429,1.857142857,1,1.428571429,11.29150262,3,3.428571429,1.133893419,6,24,-0.333333333
15,aves-weaver-social-02,5,10,1,5,4,4,4,4,5,1.25,0.25,0,1,0,1,0.25,4,2.96E-16,0,1,1,1,8,6,6,0,6,30,NaN
16,aves-weaver-social-03,42,152,1,42,2,27,7.238095238,2,0.229745361,0.05618222,0.010466126,0.417200485,6,0.401160024,0.595847751,0.090563454,11.04198169,0.731336775,0.481997677,4.571428571,3,2.444831591,81.4784873,1,20.5,21.2146406,95,861,-0.004775081
17,aves-weaver-social-04,10,19,1,10,2,5,3.8,1,0.295986931,0.086310371,0.057257221,0.397506925,4,0.478395062,0.775862069,0.234485717,4.26465208,0.495662845,0.133333333,3.3,2,2,15.73180664,1,4.5,2.121320344,7,45,0.122112211
18,aves-weaver-social-05,13,19,1,13,1,5,2.923076923,1,0.171206681,0.071280883,0.033000037,0.425207756,6,0.512626263,0.634615385,0.242980498,4.115556628,0.661978826,0.173076923,4.692307692,3,2.628205128,17.62997717,0,2.538461538,2.875627022,6,33,0.090425532
19,aves-weaver-social-06,19,64,1,19,3,11,6.736842105,3,0.37356353,0.062191335,0.0268157,0.36706543,4,0.461147422,0.753731343,0.128689385,7.770648666,0.567779581,0.236842105,3.473684211,2,2.128654971,35.74527636,3,15.94736842,7.648338122,33,303,0.152607153
20,aves-weaver-social-07,5,8,1,5,2,4,3.2,2,2,0.852333177,0.213333333,0,2,0.125,0.789473684,0.300896285,3.323404276,0.225531908,0.2,1.6,1,1.2,7.362661287,1,3,1.224744871,4,15,-0.548387097
21,aves-weaver-social-08,28,115,1,28,2,19,8.214285714,2,1.629160029,0.286731151,0.020696707,0.281172023,3,0.220013113,0.560856865,0.100810629,9.91958892,0.564522179,0.399470899,2.892857143,2,1.82010582,57.78934167,1,20.57142857,14.13277926,58,576,-0.117426833
22,aves-weaver-social-09,12,36,1,12,1,9,6,1,0.926274144,0.511281623,0.061723314,0.126929012,3,0.168595041,0.695652174,0.147933696,6.759785131,0.371797438,0.272727273,2.416666667,2,1.515151515,21.21455413,0,12,6.980492298,22,144,-0.034666667
23,aves-weaver-social-10,14,20,1,14,1,7,2.857142857,1,0.182175588,0.107506261,0.031031087,0.38875,6,0.462524655,0.55,0.234792283,4.259083762,0.685109162,0.318681319,4.714285714,3,2.615384615,18.30376744,0,2.357142857,3.002745996,7,33,-0.03030303
24,aves-weaver-social-11,37,98,1,37,1,19,5.297297297,1,0.114868924,0.04674557,0.01023568,0.465691379,7,0.518630099,0.503816794,0.122621842,8.155153974,0.745973812,0.380630631,5.405405405,4,2.867867868,64.65173208,0,8.918918919,9.664880233,41,330,0.014903235
25,aves-weaver-social-12,31,91,1,31,1,16,5.870967742,1,0.332273562,0.14397157,0.014268489,0.311616954,6,0.332720337,0.557926829,0.114769728,8.713098945,0.627238912,0.337634409,4.612903226,3,2.447311828,55.38442516,0,11.80645161,12.29476679,36,366,0.097652367
26,aves-weaver-social-13,27,113,1,27,1,16,8.37037037,1,0.369790128,0.238979038,0.019205863,0.19065706,6,0.14608089,0.726739313,0.083794268,11.93399053,0.504911267,0.293447293,4.148148148,3,2.131054131,49.83759874,0,32.11111111,29.3196355,73,867,0.133104973
27,aves-weaver-social-14,11,38,1,11,3,10,6.909090909,3,2.941186416,0.742560437,0.078530093,0.04432133,2,0.093,0.764940239,0.13410893,7.456624992,0.282597223,0.309090909,1.909090909,1,1.309090909,20.21156218,3,17.45454545,8.536552423,28,192,-0.393809268
28,aves-weaver-social-15,10,26,1,10,1,8,5.2,1,0.969890492,0.703464835,0.080199147,0,3,0.223765432,0.717391304,0.164147268,6.09209043,0.343456441,0.311111111,2.2,2,1.444444444,15.39536848,0,9.9,6.522610248,17,99,-0.522248244
29,aves-weaver-social-16,64,177,1,64,1,21,5.53125,1,0.272386333,0.066210379,0.005373447,0.51522551,6,0.269743289,0.477532369,0.107653621,9.289051207,0.802977621,0.245535714,5.0625,4,3.043650794,110.3196729,0,9.796875,11.92194147,51,627,-0.029052051
30,aves-weaver-social-17,6,9,1,6,2,5,3,2,1,0.426485294,0.146428571,0.12345679,2,0.6,0.714285714,0.306578978,3.261802245,0.434549439,0.4,1.833333333,1,1.4,9.203358264,1,2.5,1.224744871,4,15,-0.363636364
31,aves-weaver-social-18,6,11,1,6,1,5,3.666666667,1,1,0.718029485,0.162962963,0,2,0.4,0.882352941,0.246829826,4.051374242,0.23715644,0.266666667,1.833333333,1,1.266666667,9.068140393,0,5,2.449489743,6,30,-0.447368421
32,aves-weaver-social-19,17,71,1,17,4,15,8.352941176,4,2.645817297,0.498623406,0.043115056,0.12894267,2,0.152083333,0.679802956,0.106049473,9.429561197,0.416843958,0.415441176,2,2,1.477941176,35.61938254,6,24.35294118,14.0976114,52,414,-0.228446187
33,aves-weaver-social-20,14,62,1,14,4,13,8.857142857,4,3.6126504,0.562382703,0.059639952,0.127861602,2,0.094773176,0.797752809,0.104894124,9.533422492,0.288881459,0.318681319,1.928571429,1,1.318681319,27.22504244,6,30.42857143,13.58004354,49,426,-0.224328594
34,aves-weaver-social-21,14,58,1,14,4,13,8.285714286,4,3.475528595,0.637340187,0.058002832,0.084274673,2,0.094937541,0.728033473,0.110681967,9.034895489,0.330425376,0.362637363,1.857142857,1,1.362637363,27.15845344,6,24.85714286,13.11403912,45,348,-0.345125786
35,aves-weaver-social-22,24,62,1,24,1,16,5.166666667,1,0.517467052,0.168869186,0.021338474,0.33103538,4,0.520241573,0.544080605,0.138694418,7.210095518,0.668865764,0.471014493,3.25,2,2.112318841,41.34562495,0,9,8.20392271,32,216,-0.18374239
36,aves-weaver-social,117,304,1,117,1,21,5.196581197,1,0.070138764,0.018218792,0.002013348,0.665750519,12,0.244701183,0.472496474,0.107065795,9.340051157,0.874298913,0.136236369,8.846153846,6,4.469938108,198.0250736,0,8.58974359,10.66104239,51,1005,0.062026142
37,aves-wildbird-network-1,131,1444,1,131,1,57,22.04580153,1,0.044331295,0.002330093,0.002922599,0.536787768,6,0.325984172,0.685667793,0.030095921,33.22709409,0.715706303,0.26887845,4.93129771,3,2.733294187,332.2301607,0,212.2900763,184.1238082,758,27810,0.207071225
38,aves-wildbird-network-2,82,1170,1,82,1,62,28.53658537,1,0.944366693,0.213637621,0.007174795,0.193883775,3,0.14465075,0.639815007,0.026502757,37.73192358,0.501578633,0.413128576,2.804878049,2,1.776272207,239.1940856,0,339.1097561,271.2443664,933,27807,-0.146789207
39,aves-wildbird-network-3,126,1615,1,126,2,58,25.63492063,2,0.476941021,0.039017556,0.003502354,0.267409445,6,0.367458289,0.68202765,0.02374886,42.10728445,0.623126194,0.258920635,4.571428571,3,2.382984127,331.653438,1,324.1904762,341.8364688,1025,40848,0.370435042
40,aves-wildbird-network-4,93,1689,1,93,2,71,36.32258065,2,1.655735073,0.43636771,0.006694772,0.128124166,4,0.074774821,0.716316652,0.020507399,48.76288679,0.429282862,0.376928471,2.76344086,2,1.682328191,272.5669864,1,630.0967742,500.9092399,1380,58599,-0.16318238
41,aves-wildbird-network-5,145,2512,1,145,1,78,34.64827586,1,0.847557873,0.052820409,0.003425802,0.246185428,4,0.220033732,0.711056259,0.018542278,53.93080581,0.599737311,0.30105364,3.372413793,2,2.09243295,413.8659138,0,601.9655172,584.2144466,1777,87285,0.259785584
42,aves-wildbird-network-6,136,2798,1,136,1,81,41.14705882,1,0.906801959,0.04199644,0.003755416,0.226608177,4,0.173241507,0.767340615,0.016552604,60.41345515,0.532087153,0.295206972,3.602941176,3,2.041830065,401.7969389,0,863.1397059,756.8545941,2113,117387,0.413396767
43,aves-wildbird-network,202,4574,1,202,2,110,45.28712871,2,1.296632339,0.05599113,0.002433623,0.265972511,4,0.121856012,0.702732867,0.01371273,72.92494172,0.613326346,0.321954584,3.361386139,2,2.105117974,648.0703514,1,1050.460396,1091.365269,3250,212193,0.235780585
44,Badger_Autumn1.csv ,20,56,1,20,1,8,5.6,1,0.13459824,0.026169265,0.019854859,0.503985969,6,0.440751,0.803389831,0.142401832,7.022381566,0.644964178,0.126315789,4.9,3,2.747368421,33.09348082,0,11.85,8.286164753,21,237,0.627588828
45,Badger_Autumn2.csv ,14,40,1,14,2,9,5.714285714,2,0.39483841,0.089704667,0.040599425,0.34875,4,0.49408284,0.870967742,0.141845224,7.049937763,0.479438305,0.252747253,3.428571429,2,1.956043956,23.84661144,1,13.5,9.213284723,22,189,0.530580005
46,Badger_Autumn3.csv ,26,67,1,26,1,9,5.153846154,1,0.162391679,0.092751756,0.015229272,0.478280241,7,0.22970254,0.584527221,0.151309442,6.608972889,0.61410319,0.153846154,5.5,4,2.747692308,43.65224294,0,7.846153846,6.070863581,18,204,0.246478481
47,Badger_Autumn4.csv ,41,116,1,41,2,9,5.658536585,1,0.04537297,0.009193819,0.006552953,0.70091409,8,0.443076923,0.771293375,0.124525343,8.030493872,0.809204532,0.083536585,6.731707317,4,3.941463415,70.2571681,1,11.92682927,9.781079296,28,489,0.42493542
48,Badger_Spring1.csv ,25,71,1,25,1,10,5.68,1,0.120083411,0.020757167,0.015064872,0.544435628,5,0.498041034,0.744245524,0.134827846,7.416865497,0.702163928,0.18,4.4,3,2.826666667,42.51339766,0,11.64,8.835911573,26,291,0.266191091
49,Badger_Spring2.csv ,16,43,1,16,1,9,5.375,1,0.293491037,0.170941931,0.03451435,0.288534343,4,0.327407407,0.768292683,0.137760739,7.258962234,0.510602125,0.241666667,3.3125,2,2.025,25.90933737,0,11.8125,10.52120874,24,189,0.440219253
50,Badger_Spring3.csv ,14,22,1,14,1,5,3.142857143,1,0.153667447,0.05292407,0.027947116,0.445247934,7,0.416831032,0.578947368,0.253768776,3.94059512,0.6823978,0.142857143,5.428571429,4,2.868131868,20.28327991,0,2.357142857,1.94569121,6,33,0.228070175
51,Badger_Summer1.csv ,38,108,1,38,2,10,5.684210526,2,0.096196693,0.018088652,0.007925045,0.654106653,8,0.390633877,0.721581549,0.123436845,8.10130881,0.778152581,0.116642959,6.368421053,4,3.523470839,65.38407487,1,11.52631579,10.27391565,29,438,0.349293214
52,Badger_Summer2.csv ,24,64,1,24,1,10,5.333333333,1,0.28559473,0.117973031,0.018713837,0.429443359,6,0.168060295,0.566197183,0.14502356,6.895431324,0.625715504,0.202898551,4.625,3,2.420289855,40.8938596,0,8.375,6.452586269,22,201,0.101611102
53,Badger_Summer3.csv ,35,103,1,35,1,14,5.885714286,1,0.103150874,0.033131235,0.009609042,0.591667452,8,0.53552975,0.721461187,0.117150458,8.536031472,0.669546931,0.238655462,6,4,3.240336134,60.10318917,0,13.54285714,11.84046615,32,474,0.476668945
54,Badger_Summer4.csv ,23,75,1,23,3,9,6.52173913,2,0.222871915,0.041394139,0.018837692,0.548266667,6,0.439233242,0.815217391,0.123294876,8.110637128,0.606414512,0.112648221,4.652173913,3,2.505928854,40.27843934,3,16.30434783,10.27103068,29,375,0.534282018
55,Badger_Winter1.csv ,10,26,1,10,3,8,5.2,3,1.310099568,0.310253541,0.076269841,0.230029586,3,0.265432099,0.762711864,0.179048164,5.58508939,0.392067858,0.311111111,2.4,2,1.488888889,17.06575095,3,9,3.741657387,15,90,-0.011345219
56,Badger_Winter2.csv ,20,52,1,20,1,9,5.2,1,0.090035193,0.026464925,0.017775265,0.460983728,7,0.43151739,0.87544484,0.131169433,7.623727405,0.624508309,0.2,5.95,4,3.094736842,31.92003247,0,12.3,11.05060132,26,246,0.817008798
57,Badger_Winter3.csv ,34,91,1,34,1,10,5.352941176,1,0.12907592,0.026072159,0.009449411,0.556152639,8,0.309724955,0.698473282,0.120405315,8.305281206,0.743322127,0.140819964,6.147058824,4,3.322638146,56.44651146,0,10.76470588,11.27630614,33,366,0.612163573
58,Badger_Winter4.csv ,32,77,1,32,1,9,4.8125,1,0.11236931,0.028154541,0.009852569,0.540984989,9,0.369046133,0.643391521,0.138663908,7.211681949,0.757905374,0.135080645,6.8125,5,3.413306452,50.97849265,0,8.0625,8.214611294,24,258,0.264533736
59,Chimp__AugSRI_G_Matrix.csv ,36,624,1,36,29,35,34.66666667,29,29,0.956453642,0.028323009,0,2,6.95E-05,0.991724925,0.028822306,34.69535011,0.008960291,0.00952381,1.194444444,1,1.00952381,72.12153916,406,579.25,31.51904186,589,20853,-0.074538745
60,Chimp__DecSRI_G_Matrix.csv ,28,308,1,28,1,26,22,1,0.961242198,0.691583822,0.031446801,0.008185402,3,0.068059513,0.941218741,0.042372624,23.60014324,0.129900966,0.148148148,2.5,2,1.21957672,57.37200729,0,233.8928571,81.09863189,281,6549,-0.022324204
61,Chimp__JunSRI_G_Matrix.csv ,33,479,1,33,6,31,29.03030303,6,5.975236138,0.82503062,0.028940775,0.002118192,3,0.007434046,0.955306049,0.033549546,29.80666304,0.064531496,0.06155303,2.060606061,2,1.09469697,70.65526632,15,399.6363636,90.76784197,442,13188,-0.060395235
62,Chimp_Apr_Prob5_MatrixNoNAs.csv ,32,130,1,32,1,21,8.125,1,0.905006324,0.35952685,0.017463902,0.254881657,3,0.262717065,0.487179487,0.094445626,10.58810286,0.551494963,0.415322581,2.84375,2,1.887096774,64.08740017,0,19.59375,15.82333796,54,627,-0.262014507
63,Chimp_AprSRI_G_Matrix.csv ,33,524,1,33,28,32,31.75757576,28,28,0.967219614,0.031029997,0,2,4.50E-05,0.993054694,0.031472591,31.77367886,0.007300682,0.007575758,1.151515152,1,1.007575758,65.47782886,378,485.2727273,21.22685906,492,16014,-0.079299691
64,Chimp_Aug_Prob5_MatrixNoNAs.csv ,35,229,1,35,1,24,13.08571429,1,0.974859175,0.309953448,0.017746511,0.243845464,3,0.097689634,0.596649085,0.066695498,14.9935158,0.431248243,0.321008403,2.628571429,2,1.685714286,82.78307381,0,54.94285714,30.28098108,118,1923,-0.155787048
65,Chimp_Dec_Prob5_MatrixNoNAs.csv ,26,157,1,26,1,19,12.07692308,1,0.960578083,0.410049251,0.025844831,0.235039961,3,0.072476038,0.682643794,0.073455859,13.61361786,0.396404023,0.276923077,2.538461538,2,1.584615385,56.20399221,0,52.03846154,25.96841277,104,1353,-0.048127402
66,Chimp_Feb_Prob5_MatrixNoNAs.csv ,31,348,1,31,6,29,22.4516129,6,5.690420974,0.69686086,0.027140812,0.025762981,2,0.021404551,0.843290152,0.04196349,23.83023924,0.201145071,0.21827957,2,2,1.251612903,74.92559308,13,216.2903226,82.69832467,309,6705,-0.059640026
67,Chimp_FebSRI_G_Matrix.csv ,31,456,1,31,21,30,29.41935484,21,21,0.928629994,0.03277302,0,2,0.000328407,0.98546042,0.033896251,29.50178796,0.017179726,0.019354839,1.322580645,1,1.019354839,62.50515158,210,413.2258065,38.81469625,426,12810,-0.086231539
68,Chimp_Jan_Prob5_MatrixNoNAs.csv ,33,335,1,33,1,28,20.3030303,1,0.91832534,0.622485468,0.02264337,0.006928046,3,0.113015065,0.765966328,0.044656527,22.39314312,0.265153761,0.240530303,2.575757576,2,1.429924242,81.60249415,0,166.8181818,78.08947374,270,5505,-0.088204252
69,Chimp_JanSRI_G_Matrix.csv ,33,490,1,33,23,32,29.6969697,23,20.43866974,0.835373227,0.029364197,0.002330279,2,0.001410947,0.94393641,0.033361501,29.9746705,0.06533321,0.071969697,1.484848485,1,1.071969697,71.5599829,253,406.6363636,70.40943571,458,13419,-0.162122488
70,Chimp_Jul_Prob5_MatrixNoNAs.csv ,33,315,1,33,1,30,19.09090909,1,0.981523443,0.346829864,0.02252035,0.089397833,3,0.099609823,0.855911702,0.044679586,22.38158596,0.306555512,0.340909091,2.363636364,2,1.433712121,72.01368792,0,171.5454545,91.69620048,282,5661,0.222708281
71,Chimp_JulSRI_G_Matrix.csv ,37,502,1,37,8,36,27.13513514,8,3.708194195,0.376417124,0.022873396,0.060062539,2,0.066694653,0.94540891,0.033370137,29.96691335,0.172373904,0.246246246,1.918918919,1,1.246246246,77.88996415,28,366.4864865,148.9745731,466,13560,0.300218636
72,Chimp_Jun_Prob5_MatrixNoNAs.csv ,32,285,1,32,3,26,17.8125,3,2.906699247,0.66730208,0.023106533,0.031400431,3,0.061700309,0.790441176,0.047721145,20.95507159,0.28280608,0.264112903,2.21875,2,1.439516129,75.20637903,2,141.09375,83.14478603,225,4515,-0.104486217
73,Chimp_Mar_Prob5_MatrixNoNAs.csv ,28,273,1,28,5,25,19.5,5,3.923276709,0.638998191,0.029576285,0.026761395,2,0.029238825,0.832048458,0.04776356,20.93646281,0.220108997,0.203703704,2,2,1.277777778,65.21837248,9,161.8928571,64.69320148,239,4533,-0.060587232
74,Chimp_MarSRI_G_Matrix.csv ,29,392,1,29,20,28,27.03448276,20,19.8085175,0.905728113,0.034631627,0,2,0.000536374,0.971509416,0.036851198,27.13615954,0.031994091,0.034482759,1.413793103,1,1.034482759,60.06247709,190,343.3448276,38.56004211,364,9957,-0.114175567
75,Chimp_May_Prob5_MatrixNoNAs.csv ,33,342,1,33,11,30,20.72727273,11,9.450712984,0.599287188,0.023435724,0.065605656,2,0.02615895,0.734233607,0.045590571,21.93435999,0.282831763,0.289772727,2,2,1.352272727,85.91359207,44,159.8181818,66.06741564,273,5274,-0.124160214
76,Chimp_MaySRI_G_Matrix.csv ,33,511,1,33,25,32,30.96969697,25,24.18151919,0.894111604,0.030360857,0,2,0.000378901,0.972999349,0.03218815,31.06733376,0.030086008,0.03219697,1.303030303,1,1.03219697,68.18182219,300,453.1818182,47.3157311,479,14955,-0.128918685
77,Domestic_Ddog_matrix1.csv ,48,160,1,48,2,14,6.666666667,2,0.180886039,0.026839992,0.007327164,0.490722656,7,0.271612859,0.508126604,0.109473747,9.13461015,0.705921393,0.156028369,5.375,4,3.005319149,90.77346869,0,12.375,10.33816519,34,594,0.190933501
78,Domestic_Ddog_matrix2.csv ,60,191,1,60,1,17,6.366666667,1,0.101229471,0.015007384,0.00485798,0.571845618,8,0.421145708,0.498468606,0.110644834,9.037927639,0.842021342,0.180225989,6.466666667,4,3.572316384,112.9105725,0,10.85,9.892344241,55,651,0.14900492
79,fish-guppy-familiar-1,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,4.44E-16,0,1,1,1,10,10,10,0,10,60,NaN
80,fish-guppy-familiar-10,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,2.22E-16,0,1,1,1,10,10,10,0,10,60,NaN
81,fish-guppy-familiar-2,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,0,0,1,1,1,10,10,10,0,10,60,NaN
82,fish-guppy-familiar-4,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,2.22E-16,0,1,1,1,10,10,10,0,10,60,NaN
83,fish-guppy-familiar-5,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,4.44E-16,0,1,1,1,10,10,10,0,10,60,NaN
84,fish-guppy-familiar-6,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,2.22E-16,0,1,1,1,10,10,10,0,10,60,NaN
85,fish-guppy-familiar-7,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,4.44E-16,0,1,1,1,10,10,10,0,10,60,NaN
86,fish-guppy-familiar-8,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,0,0,1,1,1,10,10,10,0,10,60,NaN
87,fish-guppy-familiar-9,6,15,1,6,5,5,5,5,6,1.2,0.2,0,1,0,1,0.2,5,2.22E-16,0,1,1,1,10,10,10,0,10,60,NaN
88,fish-stickleback-group-1,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,2.22E-16,0,1,1,1,18,36,36,0,36,360,NaN
89,fish-stickleback-group-2,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,0,0,1,1,1,18,36,36,0,36,360,NaN
90,fish-stickleback-group-3,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,2.22E-16,0,1,1,1,18,36,36,0,36,360,NaN
91,fish-stickleback-group-4,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,2.22E-16,0,1,1,1,18,36,36,0,36,360,NaN
92,fish-stickleback-group-5,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,2.22E-16,0,1,1,1,18,36,36,0,36,360,NaN
93,fish-stickleback-group-6,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,6.66E-16,0,1,1,1,18,36,36,0,36,360,NaN
94,fish-stickleback-group-7,10,45,1,10,9,9,9,9,10,1.111111111,0.111111111,0,1,0,1,0.111111111,9,2.22E-16,0,1,1,1,18,36,36,0,36,360,NaN
95,Giraffe_edgelist_matriz.csv ,194,9488,1,194,36,156,97.81443299,36,21.07148402,0.270055389,0.003493105,0.260094266,3,0.017504894,0.719830344,0.009415443,106.2084888,0.358119852,0.301479622,2.12371134,2,1.494418033,823.6502867,620,3624.386598,1500.290846,6607,703131,0.184434513
96,GraphFeatOnAllAnimNets.csv,2,1,1,2,1,1,1,1,2,2,1,0,1,NaN,NaN,1,1,NaN,0,1,1,1,2,0,0,0,0,0,NaN
97,GraphFeaturesOnAnimalNetworks.csv,2,1,1,2,1,1,1,1,2,2,1,0,1,NaN,NaN,1,1,NaN,0,1,1,1,2,0,0,0,0,0,NaN
98,insecta-ant-colony1-day01,113,4550,1,113,42,109,80.53097345,42,37.84823287,0.599538366,0.007032094,0.126480763,2,0.00389731,0.785725994,0.012086313,82.7382177,0.249892688,0.254187737,2,2,1.280973451,443.4500994,792,2587.646018,723.3159866,4278,292404,-0.030060522
99,insecta-ant-colony1-day02,113,4573,1,113,27,106,80.9380531,27,25.96124586,0.598353543,0.007058992,0.100558288,2,0.00442861,0.79731615,0.011952934,83.66146765,0.227298964,0.223767383,2,2,1.277338812,438.4247637,348,2665.300885,780.70291,4142,301179,0.019803092
100,insecta-ant-colony1-day03,113,4483,1,113,27,104,79.34513274,27,22.99494099,0.562267589,0.006987489,0.101339614,3,0.00819643,0.798995882,0.012079398,82.78558123,0.222820011,0.220132743,2.044247788,2,1.292193426,429.4006795,345,2585.734513,821.9116547,3917,292188,0.071673572
101,insecta-ant-colony1-day04,113,4094,1,113,27,101,72.46017699,27,22.21180312,0.498339167,0.006656658,0.153226933,3,0.007008162,0.752609367,0.013206766,75.71876326,0.280381267,0.254819848,2.053097345,2,1.353666245,446.622712,342,2031.106195,656.1225028,3482,229515,0.069785094
102,insecta-ant-colony1-day05,113,4149,1,113,27,101,73.43362832,27,23.40736832,0.526850232,0.006704596,0.13987007,2,0.008725123,0.754118406,0.013048482,76.637265,0.26303751,0.246128319,2,2,1.344342604,450.8659185,337,2090.362832,686.1011231,3447,236211,0.049265825
103,insecta-ant-colony1-day06,113,4259,1,113,23,100,75.38053097,23,20.58559092,0.556640404,0.006803754,0.140789244,3,0.004418595,0.774228764,0.012617272,79.25643489,0.248903383,0.219816688,2.053097345,2,1.327749684,443.1864963,241,2278.274336,794.2968054,3663,257445,0.060553841
104,insecta-ant-colony1-day07,113,4077,1,113,26,101,72.15929204,26,21.96799071,0.520153357,0.006646334,0.158626234,3,0.009292672,0.746080139,0.01324796,75.48331701,0.281660033,0.257506321,2.03539823,2,1.35619469,453.7116934,311,2001.026549,667.2571048,3461,226116,0.048840641
105,insecta-ant-colony1-day08,113,4076,1,113,26,99,72.14159292,26,22.48972979,0.537790521,0.006644177,0.119599422,3,0.005551005,0.74709243,0.013184214,75.84828425,0.274981474,0.239807206,2.088495575,2,1.357932996,456.2382352,316,2008.964602,726.100248,3417,227013,0.098460133
106,insecta-ant-colony1-day09,113,4128,1,113,27,105,73.0619469,27,24.47303739,0.533280921,0.006695109,0.158314713,3,0.006943393,0.755793735,0.013038423,76.69639259,0.291285284,0.285161188,2.026548673,2,1.347977244,448.3438736,339,2084.893805,750.2714671,3707,235593,0.049166123
